id,sale_price
e347e726-9e8f-4ede-9215-3398e9960734,4905339.810683018
554957ad-85a6-4e57-92a8-886dfda9203d,1608488.0247497049
c419f1ed-2017-4989-a93f-3b0eb934a73c,764564.8328663926
21ce5589-8b9d-40cc-928b-dd268b347235,838487.3447338655
1af665ea-cd88-4bdc-9e38-b9939a7e1683,4705111.852358968
6fac1eb7-5d40-4806-8daf-7973f0641abc,438432.52622638235
c0acfb37-b014-4879-b7a0-2800e091c30f,2890954.5160100646
f17d1fbf-a877-4bb8-a8d7-5ab29c3e7dd5,1332467.9625847691
0f6dad5c-5ad1-4bc4-b62c-2e9062d4abad,1878472.7846326216
9e8887c9-a33e-469b-a96e-67fd2f832666,1203130.7895332559
f7ffad41-b13a-4fc7-8968-25b40bea5510,784106.2708575645
4c109eda-6fd5-4532-8a2c-f0a4f019c252,776999.6904732897
d7d219d8-e353-44f7-8647-c1c9fb19a76a,1654099.6072255804
12ba6d2d-54eb-430b-9efb-4130fcb5e1cb,496701.0284442984
3a1888b1-7655-4974-99f4-bd3d84be65ec,729653.866927685
dda34c42-418e-43b3-a2f7-4871db7eb0e4,458769.5078484449
802ad8b1-af34-45c2-9863-e34ed00f35bb,972900.0124514125
cb9c76ef-9de0-42d0-9ed4-032480e1b4c0,764452.6900654448
a6c7c7b2-b2b0-4d6b-a1b4-b9569e39f0a9,739743.1174686453
87f2fb6e-3eea-41c5-a5cc-20c22e461c4e,828851.4758985459
4522b891-4e4b-4665-9bb3-9744d378a15d,4283829.225642636
028581ef-8406-4fff-9159-f499c0a7f1c6,1089988.0529071826
c31e4abe-9680-4359-9784-ba83a11951f7,2776600.2876228904
893f7f65-15c9-41fc-888e-8cc6c9b3056f,506428.46779957734
3fd49eaf-b804-4e19-8e9a-de9dd09ad2ab,328131.9517601251
864c6708-b459-496a-9e0c-1782085ce365,1843306.4965405916
5beaa091-e068-4217-bc6c-61bca638a40d,2396534.2701675887
74c5baab-5bc6-4ecb-b574-d53aa1c8f514,3689320.259051958
fd90fe1d-1c19-41c5-a20c-6ab146424627,454943.16765915253
fd8d7fb2-f101-4eae-9cda-bee9ea6f9082,782507.4942294729
d07dae17-5f4e-4746-97c5-df01c34a6767,1083508.0369537326
da45afa2-9253-475f-b2bb-1f3ac7347dc3,2225470.3675103993
f284e69a-57c8-4ebb-a8d8-84d20ec50d55,954721.8984891702
abe41b79-474e-4d4f-924f-0184ba18df22,580352.9966381304
7e790407-bf24-464a-ba02-315ae5143f7b,652610.0551285606
72b9a5d2-6617-48a4-8b4a-047d3604fd79,2937711.6118520275
26d5c090-76f9-45a0-a08e-663ce77bfe20,1466179.3532464306
1d94fb31-dd2d-4ed1-ae51-991c86aec115,2077030.5597602772
9948a6e0-24c9-4922-8cd2-7ed42b682cca,1469292.3256747923
c76aacf6-e901-4a19-9d55-17170207e0b6,2018690.1519055855
28bca9ed-d74e-4ef5-9ec5-f57e75d9791d,774024.9139009201
97369bd6-b3e9-4852-8186-274db7f00d74,1549578.4895914313
ca38ccaf-9156-4c98-8c42-c0a0adc361e4,1080804.768974158
c61c2adc-b381-46e5-b448-6ddc28491494,620213.4119903109
ed093319-0b00-4f6a-9324-73e52dd043b6,861046.7631477066
6ec23fa8-6e91-4b74-997b-63187db5af0d,8457855.815474557
d632ee1c-8f41-4b43-953e-a5b8e0a2493f,1350606.4888044249
2322e979-1943-42a6-b2e9-c385c1d7dd65,512745.32508874196
53fd8033-d4ca-46e9-a62a-fbd17bc837aa,947352.5490128844
f6f28cdd-2bcf-48b6-a2b7-70e950c123d0,894135.5925628925
bf791e78-4e1e-4f3f-9170-c795d062ae1b,931728.286217483
6d8f31de-d92f-48ee-87f6-3d848809b007,923605.6302983735
a4fe8668-5857-4ade-9302-b43c2b94c0ff,964258.5670063753
0aaf14b8-7060-463c-a81c-5c9c5f637594,944105.3554257085
d443632a-3cf9-415e-8e84-42218099945c,1608095.8594636898
1e3cd5fe-cc83-4d6b-9690-1a2f00ebcd9b,705063.4768239516
921260dd-4240-4e1f-b9a4-fe0fcc1dcd19,965440.2695230843
539d2abe-1210-4a1e-a7c9-12238dc40797,583621.1593015952
3c8dd9e3-3072-419e-83a5-d5bfbc619639,785893.5085509171
0574db20-12b8-4a07-b5a1-3a2dea7b6fd5,873163.5731298551
e28a8d13-22da-41e9-8e58-3f22ee5d5a3c,607687.1387757027
2f8ebe71-896f-4d11-a272-b3d55e55174f,737996.3944018699
4cb640b4-1740-4196-ac1e-23869f594038,693042.9861845225
5da1aaa7-ab1c-461f-ad46-7953e807fc17,1378343.7659305104
f0970e9b-17a6-4745-84cf-a9ea3ea645dd,1101725.163884667
87257c60-3771-429d-aaca-3ca84b87c3b3,636053.6720938263
420b1baf-c04a-4129-9e5d-940a7d3940c3,618219.782281377
7ed4c441-fcbb-45f3-a351-79bbe6f71f4a,757203.3570812745
ce74d8dc-a09c-4456-aa78-4d4876ca573e,647240.890669635
4fdfe3e2-7e0d-401d-a4e2-0370dd78c492,616955.1130555077
0c1a36e9-78fb-4dec-82aa-244bef7fe76c,840898.7539503153
01376533-da67-4dba-87f8-107616891ca0,515264.2213859671
a0debeb3-17ec-48be-bec4-29b122d2437c,722140.4764935679
3e24c57e-d521-424f-9504-629a056ad04b,453505.9553045713
93aebcb3-7c8a-4d87-a9d6-dbc62261db0c,570333.5118614897
984f1538-a9a9-4657-8f84-0473d4291458,602959.315047656
11089e56-c789-4f5b-b495-62024623ea95,686498.746450071
a5d5a486-89cf-4b8d-9d56-4bb083ff9541,2034256.3308400756
5abf9b60-b8f3-454a-8c26-17276ca21f20,945204.8316615791
a403fdf5-9922-4d68-8ed0-daff6439d577,874924.5383216997
75e1d567-dddb-4e56-b9bb-2724a440b1a9,1292561.4076507976
8c9bba43-a331-4904-8f8e-81ba5c302091,859782.0468693443
390d1335-c0d4-47f8-9cc8-9017721525b0,591641.1266424733
276354b6-1a95-4ee3-9c29-bfb66786d27f,495360.17882853694
05b02e82-883d-4d32-8390-c987218eb791,1124950.2534119734
1cc1bd05-3199-4792-b674-630b3882df9a,1643835.616291971
51a9834e-6c6f-4489-8859-9ea6af74029d,598860.773218337
f9a682d4-e5f3-40ba-8748-7a20529d2396,2573082.327057086
027f5af8-695f-4102-b5c6-35ce3cac1c59,629193.8205010088
65aa7ffd-1d8b-4d6d-8127-12f24ec6c9e7,1043877.3412298708
ac39c6a8-e599-4dfa-ae04-750436a3db3f,3342082.1557204467
99f5be27-6e1f-4fd5-8724-ee1737d58d31,694950.935332006
36b4d597-07ed-4dcf-87b9-be90c541e030,619978.0462102722
81f99fd1-e430-46e8-8e27-d5acb927f990,1721842.597107784
8be8699a-f8b3-4cd0-8d44-37ef502debbb,1287888.971913828
3f2d1064-611a-41a6-85b7-90ec65f8f827,4577382.989961561
a5d066b3-f569-4f58-9744-2e3deec6ce90,3314479.8075629063
ee566297-ac68-4980-9204-f04bffe7287e,1134950.5459166933
38f3a558-4e60-440c-969d-572e4e733977,590101.9551707149
47da9f6d-c9df-49d5-bba3-12d344edcc7b,576742.6843590625
304e5989-c7ec-4529-9e0c-1bb879da1d11,941149.6713143757
65ed72e0-6eb6-4275-aee0-afe84d641a5b,1189523.8374945738
e2d8143f-7804-424e-8bb2-fca746095093,727844.2756398614
5f9c48e3-2f74-4491-b146-a5e2967f1c41,663053.7461163014
162afd7d-008d-4286-9c7e-6036352825ee,501980.8980530381
b5ac84de-00b8-41f6-b387-3ed46046ef1e,803559.4374460405
408886a0-08e3-4bc6-87f5-a95871ac7bb4,581369.9097579621
a8e6964d-d52e-47ea-933c-d76b188ded70,925117.0557030867
afbe795a-c4a9-4866-bf4d-d74bb58fed0e,1155972.3042484059
374ca723-b6fa-4f15-b17d-256a2d54cb31,2377686.7083962113
9e9552a1-acf6-4159-b523-7ef796d73ba0,1292592.360702815
43ba4132-81cc-403c-9525-026d5cb810d1,537054.0788664431
c0360ba4-6cb9-42a1-a183-11e9dfe9a19f,737141.4986572528
1bf7ca84-9d45-4b6f-bf51-59288179ca75,749732.7528889601
1571f279-50fb-43a5-bad1-a65a79fed2b7,1007412.2319060881
a38e717b-9d11-4fd6-ac03-725306473090,3039393.2799438406
ea929d65-ce99-4fcb-9715-4111f324bdba,474619.8190981103
760981ad-c87f-4650-814c-be1376246eca,654956.7451675482
a77be33a-e9a5-47df-b505-c87e18b141e4,998263.8380769386
93793f5b-f2f3-4c32-b1f1-9ea378b9988c,568004.7626277003
a045a564-86ed-43f1-8aa5-ef46fc43964a,1235918.979460929
3cd7f7e9-f357-4ddf-a808-2d44f34f6db1,1305575.0350712175
867ea527-5c62-4448-9e0f-87396fb9fdeb,594757.7205969957
1ce71cf0-6390-4b70-b203-c89a4f2b30c7,1678683.5392789696
bc473545-a805-45ee-916b-3ad0ff6b1ba9,1137078.9218809744
3ba2ac9d-a786-481e-974a-26a1f2b6124a,520174.18693180155
f6412a65-2f1b-4d83-8e51-8213dfb97b62,781857.4422911829
6c4151d9-808c-44e9-9e31-2533d998cf41,827641.6814553177
e215edd1-816c-46b2-b1d7-53140761b74f,641333.4260480526
df0ab0f8-eae9-45a8-a859-5146cc4c7047,486731.1548006295
70766ace-c443-4777-af9c-f4b2a3549be8,598102.0158862884
ca1b1960-7a77-4481-b9db-480897f596c1,2515590.7842450095
557bba8e-8ba6-4676-ad7b-e18bcecb7e39,1015454.852086286
d7b9c274-c6d6-470f-b121-44ce316bc624,738779.4606588659
d70d8965-d3f1-41ea-b323-d1c404fbf9df,2378894.48805844
08600122-8b41-464b-af40-3dcac70ebbad,655511.9626079851
ece1b063-b291-4602-9870-be1602fac4a2,592403.1341542586
6ddb3aaa-3dba-4f75-9d1b-9ad64b27a450,9532082.254980821
44a30ab6-e093-4372-b7ef-f144ef033dce,1525195.884415454
7c725d07-6907-43de-9025-13cab2b0aa98,543071.1567085013
9ff27797-de67-4f5d-82e5-c9d1540ce89f,613370.0643326552
2080825b-bf75-40fe-942a-97dfd9fe809f,3054136.443086375
b875a5ff-2f93-4b8d-b02d-536aa479e2c3,624318.5659327287
d0241614-aab3-45fd-8385-23173ec4b222,2647058.1555080237
41cc3542-6afc-49e0-b5ec-77de58dce434,410542.8850334154
db5c38ad-890e-462a-85cb-f2d9bacb1266,1484472.5631562555
030120a8-aded-447a-a7bf-7c27c273bdc4,2041752.8347842828
0fb8443a-10a9-4d33-9950-d6e1781d880f,2321116.7140910146
b122de70-0024-41d6-91ed-76bd9c34cd07,782357.99421125
3371b3ea-3000-40bf-877c-e6085cfc1a04,634906.1822832236
49f7aa6d-24d1-47e5-a239-a80ac4c1c85a,400268.69324301975
0ad35fdc-21b4-406b-b925-65a9a679fa69,490454.6005786164
8abd4c9b-c822-4de9-bd2e-e55bbb843d4e,737208.6107126574
fa0cd900-a2e1-45ca-9993-664f30e73185,654446.8644391117
dc05fccb-1b85-4e55-95b8-17d1bedc2b52,1582079.7605095438
2372b81f-79ba-42e2-84ae-f98d4bb65d0e,1160716.8098402373
bec8de4d-0304-46eb-a72d-b1ee96dd267b,2047915.6895984248
6baaedbe-1c91-447a-9a8d-0d0b785d598f,562405.680013624
5cfc0ddc-ed0b-4023-abbf-5cc63a129b54,854847.6237626728
7e49cf12-628a-47c2-a474-142d6e9a5571,820590.9409322271
e11d7934-575e-4f3d-b9c5-faa89752a890,3758816.6516052564
f9d2107e-03c7-45f6-b443-a257fa9b713f,752348.7201107264
83376254-db5a-4a18-8da6-7efecd3d0583,413471.75050929387
b449081a-8988-4804-bca9-2b0e428f33ca,530287.8178676695
61f698c0-60bf-4098-9f67-4c0ae2e6da67,1041224.7976923255
b8fb083d-b66b-4c9e-b3e8-f905a9c9152d,954644.5759933922
ec433f7a-1b2e-46de-9943-0cfad0f4398c,547846.5240687507
b6bc5feb-6212-4b64-a00c-eee3c94bb260,5221572.164648542
6541368d-e262-4d7f-8ac6-e4cd2ead4ffa,815574.0905496998
51df5ff3-754f-4789-86dd-f1dbda184151,577638.2056783704
f1e16921-094b-4966-aeea-20e9afb09b2c,2146341.309159308
1a3209d6-363a-40de-997e-12443610e78a,1988980.5872824676
a02c76f3-b9e1-4742-936b-292bbe343021,584529.6758113581
aecc0229-f970-42b0-af62-002054af9049,942589.933716183
a5552f09-e59b-44f4-8cba-8680b4764d10,742951.5158728061
272c692e-3bb0-4cd2-939e-5617759cddbf,912187.044897727
8ad49962-49e5-4d9c-8075-7bf1cdcbcddb,818448.1100676949
f97f627d-a106-4e64-a37b-f47bb3c67680,909120.4715300221
9cc02926-4948-470c-b531-d27c597066c8,453723.7627849843
431ba141-a690-4693-9593-b86d507a2991,1110466.8572125924
35054d7f-8698-4060-a122-09ffaf357166,869566.0944278294
52f1431f-3b5b-48e2-8506-142cefa187cd,1311640.0537437473
225f7ebe-767b-41ef-8a3e-b3b8daf0c4fb,4315509.245341526
6baff9db-6edb-4051-9043-73fbd03cc817,768670.565297445
72794964-8428-4203-9344-2202ee795999,1457413.8421414136
1fa1c653-98b1-4e41-a90f-1ebbfabaa555,529355.8203724939
76dff0a4-b830-48bb-9d0d-c3227a5d36a1,1509275.0292659178
0e352e0f-5cc3-44e5-beff-fa1412bc25cd,478286.2950165106
c80f4df4-aa77-487a-99ca-9d2dd7906ab9,631703.3871149676
baa871c1-bacc-49b2-ba1c-d7d9459e57da,963424.6666014706
c8760458-e78f-4711-abe4-018d1b8ca108,551154.5652263581
33b2d4d0-aa00-4bef-bfbb-1ae5ee10c739,483244.4202557464
87d484e2-d141-49f5-a83d-b336b70d4fae,1336415.8611137504
0796435e-f4d1-41ca-a73c-3a51b5f3fce9,617901.1459137758
112ea988-709d-460c-8a88-699977e64d5c,2410685.059809966
08a707e9-151e-40e2-9bb7-25496ac3e754,1569897.4067644854
485e2409-2f2b-43bc-922f-1701d25c3eff,1009673.8849559518
a21bf337-ebd9-40e5-8133-40d506b162f6,3263216.4579754006
b627cc4b-d532-4f07-90f2-f60d2782b322,1082606.3867450857
1cebef6b-bacd-453d-8125-e4fef144dbe0,1178875.762467979
a5407f7d-da28-4755-8196-060a6b3479e1,954022.2463771307
90418f45-4e94-47c3-b177-a156991c122d,850820.430806013
f009d8c1-c550-4b2a-836d-69fba1b707f1,665364.3548962172
c011de69-6901-4e89-8b9e-a8b04b7441b9,542065.529122196
f9a193d6-3f9f-4674-83de-40838d804988,668075.0517974586
6a20255b-dfc8-4413-803d-ab0411071657,603799.5501902456
d05d0c0e-0173-4c15-8ecd-e33f072e2e7a,977748.9063168794
8ee2789c-2fa2-45c2-a0bb-22310501f9c3,538044.0411672373
3b2a721e-6ff8-4500-a965-3cf1051ef4b9,863804.3610997995
77ba4f9f-3094-4660-a0a2-5ded24a3ead2,1068067.660045227
2a1bda60-05fd-4cc4-866d-215fca4e4de0,727041.4500395454
d4f8c4ad-ff70-46ae-901f-10baabe638f8,1938748.1530375057
72dcdb03-6d65-48da-9e7e-59b3753c3f82,713815.6081872976
91585bc0-53c5-4d04-a333-d3533356ebc5,539513.3763397647
2ddaf534-4568-4950-8aff-c40ef5f77716,858069.5298440666
f0e19527-30a8-4525-99e5-323cee8378cb,2245638.45624864
7058fe2f-602a-4f31-b192-0ab1583b93af,1161826.5969485599
8097d70a-0bad-4725-8ff3-6e5c7435bc64,319867.6605184664
f54dcc5f-7bc3-4813-880d-cb8019dd8a82,801334.9931353856
09f4ad65-9ea4-43cb-9700-9b0856947855,1419716.2156944028
0ff96a7d-dae7-47a1-9588-46481eee5d55,717218.0587162558
d34300e4-992f-4fb4-92fc-ad7473f57f4e,2514701.8627129113
9961ae26-982a-4a65-9327-3c22311e8590,899241.396179185
0a178089-2d10-4543-b93a-cd8ff41a9906,773551.883409912
07ad4a88-f1cd-4c62-a451-7c7b6fde6b52,793478.92025402
21c73f40-188d-4744-a554-010ff600b128,1046168.4681136925
86b23b7b-614f-4c84-89c5-cd5152d29972,770044.9037806282
d970ea1b-e7d3-4f96-b230-087fd4776475,908643.8163019337
762a1533-63c7-42c8-ae1e-4966043c3515,1144706.550929185
771c6958-d2f9-47f0-8dcb-edbcedb8e71e,611416.0084038117
a93d3e46-71b9-4af5-a5d1-fff89d48ae97,651349.9427635798
77082315-d112-47f4-a029-3cb0cf673e96,1391922.6576843257
417eb85c-2064-47fb-9b96-b13c562a7996,625886.5996998119
14360ece-3af3-42a8-88e6-9db0fad88db9,1133395.3461862733
72d62c6e-094d-4d53-a00b-bca291740267,422416.88370834326
5a9df342-c9c3-49fe-b87b-73aba5ad005c,764487.5152017025
2b09f5b7-f14f-4de9-bbcf-9fe0331495e3,1286457.2509703576
b90c17f3-de58-4347-990e-dc87a65db1b5,1194693.0307814921
1e1fda53-8ffb-4c27-bd93-0b4b81495e36,568878.0148186297
84c91e12-7f3d-4afc-b22d-9450ee97dc9d,3719385.2423146376
ba7f574b-2ae2-428c-9f7f-7e0c60611f00,1374550.2652819804
be64cb01-8ebc-42e0-b9b1-c595d36bf547,984970.9517344598
9f488a7a-9cf8-4111-b92c-107ffb20b8b0,2999893.783181083
c6b3f66b-eee6-4c5f-a8d6-ad369fdd0a14,916994.1889947662
9bd83a48-6138-466d-8d18-3c6d0eeec34a,1375538.6569083638
5d7a8ac1-77fd-4aff-832c-21272822d9d3,806701.6110390028
dddbd2d2-65c4-492a-9110-d325d577b1b5,737575.1201063388
57bcdb7a-ab93-4bf7-adab-aaa022ce2652,673817.1283104008
f0a7b420-427a-4743-82e6-8f3283ffa685,1040688.778420586
fc61785b-1fb6-497f-a002-c6d5cece0de1,2303954.089993408
b2e33917-bb0a-43c0-a427-80f404e90d6c,997626.0233741387
d378edea-9adb-4e6c-94b2-221dd1a24d6b,524832.1963111312
8ea1fd42-12e3-4727-a400-e974ceac0d74,645938.4391958478
71e916bb-fea5-4f22-beed-655fbf5318d6,875272.024758125
305bebcd-b74e-46e0-8e31-c3a6342f207e,725211.811230384
b9078ea3-169b-4ee3-875c-c5ee6129d5be,1048677.0622206803
8a2e981e-9829-4858-a7f9-81988b00e0c8,1066024.9727506023
9135a8c5-a804-4980-995e-65267b811699,844959.69347756
37eadb7a-0f50-4b23-95de-25be15f4628d,829507.8497932309
6742ffd3-a7ed-4a6f-809a-18beae4551f1,555532.6152173796
105ca674-20ab-4c05-b04f-837502602e03,1486364.4004275633
ff3f7c34-f0b5-4e20-bfd4-1e1248fa7b51,902480.5087814459
fcefa388-ec7b-45d1-90e6-b259dafa37d7,2109765.7342302455
5c272375-5e92-4954-b3fe-c1b83ca0c400,1131314.7170495694
bd5cafe3-d100-4d27-917d-26aee017691a,969865.7433944141
5839f34d-5f2e-4d6e-aed1-5b545f79b34d,1573202.156678252
faeba020-2a27-4b4c-8334-e84805819253,650464.6261723494
ec2504d4-ad0e-42bb-832f-3e48910234d8,1043915.166860305
40d269a3-091f-4e62-88ed-22a7ec2b7f90,705404.0280223134
324409c1-b915-4c72-be30-c089b46c0e0b,1007661.0049239746
4ef42a4a-4b21-4ff6-9b5b-456ec346c673,1659881.5705894856
50af836b-6295-4ebd-a506-c8d8458a3c40,708172.5002263357
bcb493ad-3773-438e-8696-ee348d34b5f9,3622739.2171362233
8ab9ab50-882b-4c96-8718-e268c804a96d,854605.2192070206
f037681c-68af-4731-9e94-80097b467bbe,744516.9474384458
44435e54-9a5c-4e6f-877e-789742f5d36c,1204019.6341380388
184d4a5e-b551-456b-964a-3cae500a70fd,374846.3497632028
15275cae-58e0-4b66-b9fd-ec17e692c8e2,653505.9614095269
0416d37e-de35-4291-826f-7c407011dd98,2991764.333883443
a3b5e04e-3266-4c14-9fae-028b89153783,4030201.9644864225
a7f1d2b4-72bd-42e5-9e31-86fd1b6e4810,1807764.2754731358
da34a415-3b44-41ed-8ab3-be33fc9f408b,1349338.963764898
0982a92f-a7ac-4aa9-aadd-696102fd1411,6200761.329139026
b4e4e178-05b8-4ef4-801b-44b82456fd35,2349395.9885917176
58c705e6-a661-4f85-a6bf-3af39fbfde38,824520.5396325886
2ea56d87-db54-402e-9708-a9f74dd8ff10,928605.8553030267
9915070b-38d0-4ac2-bdc9-3ecc2d5702f5,770537.0500090898
054e4589-332b-4eac-940e-c4e78a16bb38,1628260.5166868318
4db8be1c-e190-4c43-af8e-7bec601eb117,957435.9944497846
fe785120-cde4-4c08-ad58-37b04a25fe30,5071706.589981546
c4f66826-9887-4896-86d4-df511a521c52,2255708.069979555
e2e0e084-4f57-4073-8374-1a4d795bdd99,1053073.3584264363
e1db9068-3a5f-4d5e-a434-6c17fe4f87cb,2984120.8813586957
39437b1d-7b51-4595-950f-d091b91f0afe,728241.3004950653
2c48473d-6832-4fdf-9670-e700a18f55a0,1036286.5013345979
8163c2ac-819a-49c9-88bc-8cf509ce1567,420441.8677072469
5c50e413-d597-4872-8ec9-1264bb174725,654170.6525533434
d280476d-87e2-480b-8590-b6ffc2dfc067,1860875.9937475193
6d4a6ed4-027c-47d6-ae4a-36bb684bcb8f,3274333.1146372966
011448f2-98c4-42db-a005-54496acfbd97,2485475.0461826776
ac39529e-1be8-4a6a-8567-4a28ef9ce3f0,4553551.064075723
c7aba1bb-e619-41e2-a135-8dcafc8007b9,659567.2239342022
fc9b3679-8b1e-4255-a390-9209762b6556,748992.4214620967
087d7c76-072f-4cf5-ace4-2bf1c2f926ff,1504363.9975940587
15dd13ed-7a02-4ddc-8e80-79bba877b4ba,780370.4239041986
6f884a8b-d821-4c3e-863f-7c75eb140df1,948737.7881177494
d2c87151-2107-4b89-9c62-f736161cdee5,1543650.0260345861
e09b79ac-7775-4705-9ce4-f4b15a1cdc7a,590726.171162736
4737fafc-4a9e-4d85-bd5d-3bbd0136f301,644629.2262901716
9f5072c8-bdb0-4722-9890-4777af021820,805737.522708142
76f38356-55a5-45e4-bc7e-b94dedad16ea,992141.0758360919
d2059400-ca89-4bcf-95eb-94d15d88e781,1143229.80148787
ebfc3cb2-a51e-46b6-93bc-463e8f4220d8,945071.3894971291
5c17aa20-2008-4e9d-ad62-6160fd092577,823896.3427660977
6a213c5b-0bb6-4a1c-858c-b4a7a6051c33,2929098.964099215
cffc681d-99eb-4277-be42-57006b7c00e0,759993.0042888013
2dc48460-1de3-43d9-a356-a2d218788a74,2351404.179830132
b0c9c4eb-a91e-48f8-861a-75437aa92cb3,1803138.3842793384
20d66f03-0bcf-44f3-be28-d0eab17f2384,1629898.520515759
bb56fb01-59bf-4b74-bc7c-757268e3e47e,301739.5639242413
b2eee979-d356-4acf-9096-4fa82c2a55d7,1387227.559514087
c10f0eb4-6ea2-4802-bf1e-f3af985dcdb3,3068398.6911763023
95259ddf-6e54-4655-bec1-16cc2c33ba33,698257.7802921891
9fc6225b-a3dc-43ca-93d5-9eed7c5420eb,1071667.101181
60a7784a-34fa-4d28-9740-fafb8c58db11,2344580.9447142836
84c20aac-b908-4b45-9151-94c526526ba1,980137.2390429741
b74871c9-0435-4a83-a220-0544adeb87ce,1077071.0487752336
6b722ee5-9ac9-4c8e-a94e-967e8bdb9b3d,546086.3121080502
0b07e946-afeb-41c0-bde2-83c1c2b6c161,592456.7645792819
caa442b1-509e-4a7d-bf12-a9d91aa5ec1d,972376.4267461549
70bb18f9-101d-403e-abdf-a9cdafacf52a,2432814.445146515
ab9cd36b-4170-47bf-8c86-3addf27a461f,514045.64510431426
6c002b40-5841-4700-be42-7cf3ef6cb636,860577.8266460374
b5e98282-31ba-4f42-b974-a3c03e808dde,972862.8831067983
8ee0e386-f3c6-4218-a82d-69c79883f2e8,1216430.787245329
be39dc97-ac22-4252-ab81-a84d13ba0220,1077729.527346784
12d93b05-7677-43ce-b35a-bf3f88cf51ac,575474.4481239261
b9453cea-f229-4556-9533-b69610712490,381851.2380406414
98edbc12-50ba-48a5-850a-a1209081dfb1,2910439.103449915
b19d423d-e7b6-4d4d-8009-f8ab72eb0577,2030368.5301239016
ad881420-48a2-41a0-a2ac-067d68e97394,965902.7477795399
5208adec-60ef-483a-b121-e5f0ebb47629,464413.4631545866
7670d56f-f759-43e9-ae5b-71a51cbd23a1,1147090.396526216
beacaad0-5709-4456-aa48-8753b72b3b13,2115620.964832455
2564109b-43dc-41ed-8776-4c8fd6549615,2806504.456378549
98fd4290-6b35-4467-b70d-e469f29f195c,1432384.2954739274
c2e6d464-0120-4f10-b426-a098cfb82ad7,2190125.131794725
8a450ee9-fc74-4e18-a411-8ca122281803,822063.05152376
b5fab379-4d19-4c46-8108-11e58faefc6a,1320399.7244927525
56807107-c617-4a5a-9cb6-9bfa0ce66977,966083.0098857898
86eb78fa-c0ee-4c82-98ad-1dd84e30d2fd,1712071.0926083375
17fb5bab-52f1-4056-95d1-6cb260783044,1368804.180189591
f3ab0c49-6237-4d0e-9ce9-7210346d638e,3361093.4236899954
db747d4a-cbaa-4e47-869d-cfe491ad84c6,592182.9158296998
61bf061f-ff50-48f6-b10c-682fdb75fd2e,4516720.906908972
df7e98e9-506b-4213-81cb-efde7c4b8167,525933.6894026028
d6db6767-5473-4d24-997a-50ea8ffc5cba,690081.4444380456
50a8ff59-54d4-4654-b642-b3572cf3245a,945391.5702070636
26caad28-beb5-42cc-b061-2cb2caf9a778,604901.7559439699
8350d797-49ae-4106-a955-8dd1bc62d606,2711412.564409238
b0129613-a117-4e14-a957-cbdcbc5d011f,2222196.69444274
28f6c297-eeca-43c9-bef8-feedf9f56f48,632411.5133999645
47336657-ac6d-42e9-aea4-a2553b5ce70e,644870.5283823236
c06d3e51-b309-4228-830e-f221ad6a865e,3604815.843077343
930c7a86-1e73-4d20-a97f-1730c77cd457,496811.3224339044
aea9210e-f9d1-4fd5-91ce-d6dfd74c38f9,1385311.8677158926
70231a2d-0a36-485d-b2db-fcbdc5b2a8ac,582734.3836938494
5a979352-fa52-4415-9967-64788a512ae2,2402005.8420084505
27e34691-beba-497f-87d0-a38899bc53c4,1001923.743166582
5a309e8c-0941-454f-b56f-b27cbd93721a,443405.5701975201
9a0e2ae7-f00e-4313-aed0-845b424835e3,1109364.88435012
fc48a11a-9fea-4040-a761-c100e00381cb,727719.4638775641
010377ba-1e96-48a4-a2e1-7dbb464613cc,1747218.7572317114
002bac27-c608-4206-bba0-362b6af94c8a,431547.11965361034
2289ea1b-88ba-43b8-b764-d81a43fd84d4,608163.5381780585
337b9f26-3adc-4c21-9937-e81a9b6dbbba,851177.2645816461
f888623e-9584-46cc-8650-2a75558bc279,1377352.4597990117
f009ac94-37c6-41f6-8e52-d08e98e4411f,1289617.672058583
fa8c7d92-c044-483a-b6a9-ea2c35819ed4,889658.3924513103
b54b26c3-4b52-44cc-9a99-c039f31e86a7,877258.1511404614
63cea36e-7308-4244-9ae1-84c2887fd9de,1625221.941915432
24e1ac04-9078-4c22-a5ff-72e77855befb,1337823.1006330834
59aadb07-dbf0-431e-9a4a-eac368794e49,2199859.17298292
dfb62508-e658-457a-a6f2-e0b0228a2869,586163.8210391111
0f4bd789-73a2-4a9c-9fb5-db20bc48507c,866356.7511331551
f2d99138-3cf1-45d2-9e12-e6b1a13dee2b,912373.4088687176
05dd8421-7f2c-4b6c-b25d-f4bdd2cc0331,2281578.0159212765
39731130-74d4-49b7-8d73-a5fe65341715,683312.2472581869
de2b7080-de5c-43a7-80a0-8105fe3134c4,712637.780429809
a60f17cd-5cd6-4eb2-8e58-32fa33dffeea,687233.5736805353
b18fe74d-0c11-494d-a971-0f18fd32a0e6,590823.025999198
8030dbc8-5fae-48c8-b3f9-4a366c8315a2,1075470.7693315055
fe27dcc0-9c0f-428d-901b-fcf525e17c97,431045.00466340664
8d6afcdc-d1a3-4bb9-86f9-476680e0a6ad,341019.9156398726
d1e271a4-c232-479f-9367-d0935c39ea01,997044.5359216051
5f098926-6946-4b88-96de-445dd2a14450,1054827.6359022255
869f4b05-631b-47fe-b4da-da7a7d13fd29,1170991.9374349508
103f265a-5b03-4935-8faf-ccd224e258f0,541756.3203702093
